iter	MultiClass
0	1.036050251
1	0.9859738833
2	0.942458882
3	0.9035187297
4	0.8689946715
5	0.8432198314
6	0.8214895339
7	0.7985251796
8	0.7796972459
9	0.7619768224
10	0.7468022269
11	0.7333682411
12	0.7207299545
13	0.7063185272
14	0.6954925938
15	0.6862561102
16	0.6757104673
17	0.6684382676
18	0.6597668079
19	0.6528968875
20	0.6447143465
21	0.6377537388
22	0.6314909211
23	0.6249171393
24	0.6189286261
25	0.6134133056
26	0.6082404125
27	0.6029990038
28	0.598401505
29	0.5937265214
30	0.5907192206
31	0.5875147596
32	0.5839605404
33	0.5784816864
34	0.5762262709
35	0.5725349315
36	0.5695907825
37	0.5649154782
38	0.5608659609
39	0.5574295633
40	0.5541829716
41	0.5514155399
42	0.5485071529
43	0.545226013
44	0.5417010383
45	0.5377001944
46	0.5336850583
47	0.5308263414
48	0.5275001247
49	0.5240196472
50	0.5215807615
51	0.5192435592
52	0.5171723873
53	0.5139522428
54	0.5109512377
55	0.5089664197
56	0.5066773465
57	0.5046416454
58	0.5019263376
59	0.4985369855
60	0.4972929801
61	0.4940624075
62	0.4920483845
63	0.4896337705
64	0.4868741522
65	0.4845401661
66	0.4820612933
67	0.4804797237
68	0.4783734421
69	0.4761553099
70	0.4740753704
71	0.4721047325
72	0.470250752
73	0.4673364824
74	0.4659039966
75	0.4637947058
76	0.462114789
77	0.4609371534
78	0.4585729867
79	0.4569497693
80	0.4544152174
81	0.4521834916
82	0.4499664575
83	0.4487225116
84	0.446249382
85	0.4451359278
86	0.4437583909
87	0.4423502329
88	0.4396557394
89	0.4383230963
90	0.4366162418
91	0.4349030152
92	0.4334682494
93	0.4319151723
94	0.4296589772
95	0.4273469863
96	0.4246008459
97	0.4228505872
98	0.4208222428
99	0.4198787614
100	0.418459489
101	0.4168576738
102	0.4150143466
103	0.413296225
104	0.4117278215
105	0.4107877564
106	0.4084080789
107	0.4060941138
108	0.403994435
109	0.4021701138
110	0.4000120768
111	0.3979365205
112	0.3960401598
113	0.3945173789
114	0.393228005
115	0.391528247
116	0.3901806522
117	0.3892311581
118	0.3881180733
119	0.3862610879
120	0.385392528
121	0.3838770998
122	0.3825354488
123	0.3801796683
124	0.3784565536
125	0.3769592941
126	0.3752904798
127	0.3738514005
128	0.3729600197
129	0.3710910045
130	0.369042131
131	0.3681979245
132	0.3668211936
133	0.3653500195
134	0.3642327453
135	0.36297073
136	0.3615982969
137	0.3606357143
