iter	MultiClass
0	1.024734572
1	0.9634551943
2	0.9139098487
3	0.8716260915
4	0.8407095517
5	0.8160720687
6	0.792600415
7	0.7723854118
8	0.7507565442
9	0.7353520663
10	0.7207829921
11	0.7091754112
12	0.6982951942
13	0.6890441394
14	0.6796603077
15	0.6709193698
16	0.6644155609
17	0.6588653848
18	0.6537194332
19	0.6482657552
20	0.6447531683
21	0.640862405
22	0.6365496086
23	0.6324335219
24	0.6297610194
25	0.6280416157
26	0.6239378347
27	0.6217239429
28	0.6190883611
29	0.6181083375
30	0.6144783611
31	0.6112000184
32	0.6088395499
33	0.6066059256
34	0.6038484783
35	0.6018874654
36	0.599575321
37	0.5974866221
38	0.5948947006
39	0.5929669352
40	0.5914319721
41	0.5900839562
42	0.5877192238
43	0.5859836696
44	0.5845133768
45	0.5819877398
46	0.5800376539
47	0.5777407032
48	0.5757856387
49	0.5742135361
50	0.5720112461
51	0.571024082
52	0.5692452183
53	0.5678757164
54	0.5669518247
55	0.5661077258
56	0.5648111305
57	0.561369034
58	0.5597478559
59	0.5585064688
60	0.5572536246
61	0.5549817967
62	0.553140641
63	0.5519252497
64	0.5490702671
65	0.547714912
66	0.5466488185
67	0.5452360812
68	0.5441493255
69	0.5428288601
70	0.5413148529
71	0.5404785472
72	0.5393854606
73	0.5386299785
74	0.5372502828
75	0.5358863373
76	0.5353891311
77	0.5342487145
78	0.5332787853
79	0.5326003853
80	0.5317576878
81	0.5300963338
82	0.5282845214
83	0.5261133837
84	0.5242858958
85	0.5224913827
86	0.5211106633
87	0.5202945804
88	0.5186222701
89	0.5178267409
90	0.5166329667
91	0.5158937925
92	0.5144519084
93	0.5119357206
94	0.5105613106
95	0.5092531483
96	0.5082756892
97	0.507522107
98	0.5065529663
99	0.5056046814
