iter	Passed	Remaining
0	1	147
1	3	153
2	4	155
3	6	152
4	7	150
5	9	144
6	10	140
7	11	137
8	13	138
9	15	135
10	16	132
11	17	131
12	20	134
13	21	132
14	23	131
15	24	129
16	26	129
17	28	129
18	30	130
19	32	128
20	33	126
21	35	124
22	36	122
23	38	121
24	39	118
25	40	116
26	42	114
27	43	112
28	45	110
29	46	108
30	47	106
31	49	104
32	50	103
33	52	101
34	54	100
35	96	171
36	98	167
37	100	164
38	103	162
39	105	158
40	108	155
41	109	151
42	111	148
43	114	145
44	116	141
45	117	138
46	119	134
47	121	131
48	122	127
49	124	124
50	127	122
51	128	118
52	129	115
53	131	111
54	132	108
55	134	105
56	135	102
57	137	99
58	138	96
59	139	93
60	141	90
61	142	87
62	144	84
63	145	81
64	147	79
65	149	76
66	150	74
67	151	71
68	153	68
69	154	66
70	156	63
71	157	61
72	158	58
73	160	56
74	161	53
75	163	51
76	164	49
77	166	46
78	167	44
79	168	42
80	170	39
81	171	37
82	173	35
83	174	33
84	175	31
85	177	28
86	178	26
87	179	24
88	181	22
89	182	20
90	183	18
91	185	16
92	186	14
93	188	12
94	189	9
95	190	7
96	191	5
97	193	3
98	194	1
99	195	0
