iter	Passed	Remaining
0	3	1751
1	5	1454
2	8	1350
3	10	1326
4	12	1283
5	15	1253
6	17	1222
7	19	1179
8	21	1148
9	22	1121
10	24	1104
11	26	1093
12	28	1077
13	30	1062
14	32	1052
15	34	1039
16	36	1030
17	38	1020
18	39	1011
19	42	1008
20	44	1004
21	45	998
22	47	991
23	49	989
24	51	982
25	53	976
26	55	972
27	57	971
28	59	968
29	61	964
30	63	958
31	65	953
32	67	949
33	69	946
34	71	945
35	73	942
36	74	938
37	76	934
38	78	933
39	81	932
40	83	931
41	85	927
42	87	931
43	89	930
44	91	926
45	93	922
46	95	919
47	97	916
48	99	913
49	101	910
50	102	906
51	104	902
52	106	899
53	108	896
54	110	893
55	112	890
56	114	887
57	115	883
58	117	881
59	119	877
60	121	874
61	123	870
62	125	867
63	126	864
64	128	862
65	130	859
66	132	857
67	134	854
68	136	852
69	138	849
70	140	846
71	141	844
72	143	841
73	145	839
74	147	837
75	149	834
76	151	831
77	153	829
78	155	826
79	157	824
80	158	821
81	160	818
82	162	817
83	164	814
84	166	811
85	168	809
86	170	807
87	171	804
88	173	802
89	175	799
90	177	798
91	179	795
92	181	793
93	183	791
94	185	789
95	186	786
96	188	784
97	190	781
98	192	781
99	194	779
100	196	776
101	198	774
102	200	772
103	202	769
104	203	767
105	205	764
106	207	762
107	209	761
108	211	759
109	213	756
110	215	755
111	217	752
112	219	750
113	220	748
114	222	746
115	224	744
116	226	742
117	228	740
118	230	737
119	232	736
120	234	733
121	235	730
122	237	729
123	239	727
124	241	725
125	243	723
126	245	721
127	247	719
128	249	717
129	251	715
130	253	713
131	255	711
132	257	709
133	259	707
134	260	705
135	262	703
136	264	700
137	266	698
138	268	696
139	270	694
140	272	692
141	273	690
142	275	688
143	277	686
144	279	683
145	281	681
146	283	679
147	284	677
148	286	675
149	288	674
150	290	672
151	292	670
152	294	668
153	296	666
154	298	664
155	300	662
156	302	660
157	304	658
158	306	656
159	307	654
160	309	651
161	311	649
162	313	647
163	315	645
164	316	643
165	318	641
166	320	639
167	322	637
168	324	635
169	326	633
170	328	631
171	330	629
172	331	627
173	333	625
174	335	623
175	337	621
176	339	618
177	340	616
178	342	614
179	344	612
180	346	610
181	348	608
182	350	606
183	352	604
184	354	602
185	355	600
186	357	599
187	359	597
188	361	594
189	363	592
190	365	590
191	367	588
192	368	586
193	370	584
194	372	582
195	374	580
196	376	578
197	378	576
198	380	574
199	381	572
200	383	570
201	385	568
202	387	566
203	389	565
204	391	563
205	393	561
206	395	559
207	397	557
208	398	555
209	400	553
210	402	551
211	404	549
212	406	548
213	408	546
214	410	544
215	412	542
216	414	541
217	416	539
218	418	537
219	420	535
220	422	533
221	424	531
222	426	529
223	428	527
224	430	525
225	432	524
226	434	522
227	436	520
228	438	518
229	440	516
230	442	515
231	444	513
232	446	511
233	448	509
234	450	507
235	452	505
236	454	503
237	456	502
238	458	500
239	460	498
240	462	496
241	464	495
242	466	493
243	468	491
244	470	489
245	472	487
246	474	486
247	476	484
248	478	482
249	480	480
250	482	478
251	484	477
252	486	475
253	488	473
254	490	471
255	492	469
256	494	467
257	496	466
258	498	464
259	500	462
260	502	460
261	504	458
262	506	456
263	507	454
264	509	452
265	511	450
266	513	448
267	515	446
268	517	444
269	519	442
270	521	440
271	523	438
272	525	436
273	527	434
274	529	433
275	531	431
276	533	429
277	535	427
278	536	425
279	538	423
280	540	421
281	542	419
282	544	417
283	546	415
284	548	413
285	549	411
286	551	409
287	553	407
288	555	405
289	557	403
290	559	401
291	560	399
292	562	397
293	564	395
294	581	404
295	583	402
296	585	400
297	587	398
298	589	396
299	591	394
300	592	391
301	594	389
302	596	387
303	598	385
304	600	383
305	602	381
306	604	380
307	606	377
308	608	375
309	610	373
310	612	371
311	613	369
312	615	367
313	617	365
314	619	363
315	621	361
316	623	359
317	624	357
318	626	355
319	628	353
320	630	351
321	632	349
322	634	347
323	636	345
324	638	343
325	640	341
326	656	347
327	658	345
328	660	343
329	662	341
330	664	339
331	666	337
332	668	335
333	670	333
334	672	331
335	674	329
336	676	327
337	678	325
338	680	323
339	682	320
340	683	318
341	685	316
342	687	314
343	689	312
344	691	310
345	693	308
346	695	306
347	697	304
348	699	302
349	701	300
350	703	298
351	705	296
352	707	294
353	708	292
354	710	290
355	712	288
356	714	286
357	716	284
358	718	282
359	720	280
360	722	278
361	723	275
362	725	273
363	727	271
364	729	269
365	731	267
366	733	265
367	735	263
368	737	261
369	739	259
370	741	257
371	743	255
372	744	253
373	747	251
374	749	249
375	750	247
376	752	245
377	754	243
378	757	241
379	759	239
380	761	237
381	763	235
382	765	233
383	767	231
384	769	229
385	771	227
386	772	225
387	774	223
388	776	221
